datetime,AS61157,AS4134,AS36692,AS45028,AS137409,AS7922,AS8075,AS11340,AS21928,Remaining
2021-12-12T23:59:59Z,0,2.0,0,0,0,0,0,0,0,1.0
2021-12-13T23:59:59Z,0,2.0,0,0,0,0,0,0,0,2.0
2021-12-14T23:59:59Z,0,2.0,0,0,0,0,0,0,0,1.0
2021-12-15T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-16T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-17T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-18T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-19T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-20T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-21T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-22T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-23T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-24T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-25T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-26T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-27T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-28T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2021-12-29T23:59:59Z,0,2.0,0,0,0,0,0,0,0,1.0
2021-12-30T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2021-12-31T23:59:59Z,0,2.0,0,0,0,0,0,0,0,1.0
2022-01-01T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-02T23:59:59Z,0,2.0,0,0,0,0,0,0,0,2.0
2022-01-03T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,1.0
2022-01-04T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,2.0
2022-01-05T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,2.0
2022-01-06T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,2.0
2022-01-07T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,2.0
2022-01-08T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,2.0
2022-01-09T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,2.0
2022-01-10T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,1.0
2022-01-11T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-12T23:59:58Z,0,0,0,0,0,0,0,0,0,0
2022-01-13T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-14T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2022-01-15T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2022-01-16T23:59:59Z,0,2.0,0,0,0,0,0,0,0,0
2022-01-17T23:59:59Z,0,2.0,0,0,0,1.0,0,0,0,0
2022-01-18T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,1.0
2022-01-19T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-20T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-21T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-22T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-23T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-24T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-25T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,1.0
2022-01-26T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,1.0
2022-01-27T23:59:59Z,0,2.0,0,0,1.0,1.0,0,0,0,0
2022-01-28T23:59:59Z,0,2.0,0,0,1.0,0,0,0,0,0
2022-01-29T23:59:59Z,0,0,0,0,1.0,1.0,0,0,0,0
2022-01-30T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-01-31T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-01T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-02T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-03T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-04T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-05T23:59:59Z,0,0,0,0,1.0,0,0,0,0,1.0
2022-02-06T23:59:59Z,0,0,0,0,1.0,0,0,0,0,0
2022-02-07T23:59:59Z,0,0,0,0,0,1.0,0,0,0,1.0
2022-02-08T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-09T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-10T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-11T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-12T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-02-13T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-14T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-02-15T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-16T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-17T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-18T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-19T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-20T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-21T23:59:59Z,0,0,0,1.0,0,0,0,0,0,0
2022-02-22T23:59:59Z,0,0,0,1.0,0,0,0,0,0,0
2022-02-23T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-02-24T23:59:59Z,0,0,0,1.0,0,0,0,0,0,0
2022-02-25T23:59:59Z,0,0,0,1.0,0,0,0,0,0,0
2022-02-26T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-02-27T23:59:59Z,0,0,0,0,0,0,0,0,0,1.0
2022-02-28T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-03-01T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-02T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-03-03T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-04T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-03-05T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-03-06T23:59:59Z,0,0,0,0,0,0,0,0,0,0
2022-03-07T00:00:06Z,0,0,0,0,0,0,0,0,0,0
2022-03-08T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-09T00:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-07T00:00:06Z,0,0,0,0,0,0,0,0,0,0
2022-03-08T23:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-09T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-10T23:00:06Z,0,0,0,0,0,0,0,0,0,0
2022-03-11T23:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-03-12T23:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-03-13T23:00:07Z,0,0,0,1.0,0,0,0,0,0,0
2022-03-14T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-15T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-16T23:00:11Z,0,0,0,1.0,0,0,0,0,0,0
2022-03-17T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-18T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-19T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-03-20T23:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-03-21T23:00:08Z,0,0,0,0,0,0,0,0,0,2.0
2022-03-22T23:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-23T23:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-03-24T23:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-03-25T23:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-03-26T23:00:09Z,0,0,0,2.0,0,0,0,0,0,0
2022-03-27T23:00:08Z,0,0,0,2.0,0,0,0,0,0,0
2022-03-28T22:00:09Z,0,0,0,2.0,0,1.0,0,0,0,0
2022-03-29T22:00:12Z,0,0,0,2.0,0,1.0,0,0,0,1.0
2022-03-30T22:00:11Z,0,0,0,1.0,0,0,0,0,0,0
2022-03-31T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-04-01T22:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-02T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-04-03T22:00:08Z,0,0,0,0,0,0,0,0,0,1.0
2022-04-04T22:00:10Z,0,0,0,0,0,0,0,0,0,1.0
2022-04-05T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-06T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-04-07T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-04-08T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-09T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-04-10T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-11T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-04-12T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-04-13T22:00:12Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-14T22:00:08Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-15T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-04-16T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-04-17T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-04-18T22:00:08Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-19T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-04-20T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-04-21T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-04-22T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-23T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-04-24T22:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-25T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-04-26T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-04-27T22:00:11Z,0,0,0,0,0,0,0,0,0,1.0
2022-04-28T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-04-29T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-04-30T22:00:12Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-01T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-02T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-05-03T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-04T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-05T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-05-06T22:03:36Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-07T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-08T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-09T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-10T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-11T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-05-12T22:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-13T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-14T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-15T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-16T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-05-17T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-18T22:00:08Z,0,0,0,0,0,0,0,0,0,1.0
2022-05-19T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-05-20T22:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-21T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-22T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-05-23T21:59:59Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-24T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-05-25T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-05-26T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-05-27T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-05-28T22:00:11Z,0,0,0,0,0,0,0,0,0,1.0
2022-05-29T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-30T22:00:12Z,0,0,0,0,0,1.0,0,0,0,0
2022-05-31T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-01T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-06-02T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-03T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-06-04T22:00:11Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-05T22:00:12Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-06T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-06-07T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-06-08T22:00:10Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-09T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-06-10T22:00:10Z,0,0,0,0,0,0,0,0,0,1.0
2022-06-11T22:00:09Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-12T22:00:12Z,0,0,0,0,0,1.0,0,0,0,0
2022-06-13T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-06-14T22:00:10Z,0,0,0,1.0,0,1.0,0,0,0,0
2022-06-15T22:00:12Z,0,0,0,1.0,0,1.0,0,0,0,1.0
2022-06-16T22:00:11Z,0,0,0,1.0,0,1.0,0,0,0,0
2022-06-17T22:00:09Z,0,0,0,1.0,0,1.0,0,0,0,0
2022-06-18T22:00:11Z,0,0,0,1.0,0,1.0,0,0,0,0
2022-06-19T22:00:08Z,0,0,0,1.0,0,0,0,0,0,1.0
2022-06-20T22:00:08Z,0,0,0,1.0,0,0,0,0,0,0
2022-06-21T22:00:08Z,0,0,0,1.0,0,0,0,0,0,1.0
2022-06-22T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-06-23T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-06-24T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-06-25T22:10:35Z,0,0,0,0,0,0,0,0,0,0
2022-06-26T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-06-27T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-06-28T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-06-29T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-06-30T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-01T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-02T22:10:43Z,0,0,0,0,0,0,0,0,0,0
2022-07-03T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-07-04T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-07-05T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-07-06T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-07-07T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-07-08T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-09T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-10T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-07-11T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-07-12T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-07-13T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-07-14T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-07-15T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-16T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-07-17T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-18T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-07-19T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-20T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-07-21T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-07-22T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-07-23T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-07-24T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-07-25T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-07-26T22:00:11Z,0,0,0,0,0,0,0,0,0,1.0
2022-07-27T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-07-28T22:00:10Z,0,0,0,0,0,0,0,0,0,1.0
2022-07-29T22:00:08Z,0,0,0,0,0,0,0,0,0,1.0
2022-07-30T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-07-31T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-08-01T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-08-02T21:12:59Z,0,0,0,0,0,0,0,0,0,1.0
2022-08-03T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-08-04T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-08-05T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-06T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-07T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-08T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-08-09T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-08-10T22:00:11Z,0,0,0,0,0,0,0,0,0,0
2022-08-11T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-08-12T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-13T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-14T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-08-15T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-08-16T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-17T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-08-18T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-08-19T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-20T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-08-21T22:00:08Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-08-22T22:00:10Z,0,0,0,0,0,0,0,1.0,0,2.0
2022-08-23T22:00:09Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-08-24T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-25T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-26T22:00:08Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-08-27T22:00:08Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-28T22:00:11Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-29T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-30T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-08-31T22:00:08Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-01T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-02T22:04:56Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-03T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-04T22:00:11Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-05T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-06T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-07T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-08T21:41:43Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-09T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-10T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-11T22:15:06Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-12T22:00:08Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-13T22:00:08Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-14T22:00:10Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-09-15T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-16T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-17T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-18T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-19T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-20T22:00:07Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-21T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-22T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-23T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-24T22:00:08Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-09-25T22:00:07Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-26T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-27T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-28T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-29T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-09-30T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-01T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-02T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-03T22:00:07Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-04T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-05T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-06T22:00:19Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-07T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-08T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-09T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-10T22:00:11Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-11T22:00:12Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-10-12T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-13T22:00:12Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-14T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-15T22:00:10Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-16T22:03:57Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-17T22:00:11Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-18T22:00:09Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-19T22:00:12Z,0,0,0,0,0,0,0,1.0,0,1.0
2022-10-20T22:00:11Z,0,0,0,0,0,0,0,1.0,0,0
2022-10-21T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-10-22T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-10-23T22:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-10-24T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-10-25T22:00:12Z,0,0,0,0,0,0,0,0,0,0
2022-10-26T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-10-27T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-10-28T22:00:09Z,0,0,0,0,0,0,0,0,0,0
2022-10-29T22:00:10Z,0,0,0,0,0,0,0,0,0,0
2022-10-30T22:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-10-31T23:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-11-01T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-02T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-03T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-04T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-05T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-06T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-07T23:00:08Z,0,0,0,0,0,0,0,0,0,0
2022-11-08T23:00:07Z,0,0,0,0,0,0,0,0,0,0
2022-11-09T23:00:08Z,0,0,0,0,0,0,0,0,0,0
